Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-11-13,183.24855041503906,184.4682199516521,182.6635072771428,184.25999143916752,43627500
2023-11-14,185.86639404296875,186.53076740007103,184.7359652497266,186.12420582715117,60108400
2023-11-15,186.4315948486328,187.90909130382101,186.20353000343164,186.2729495954029,53790500
2023-11-16,188.11734008789062,189.35684600106327,187.06622636374277,187.9785160308428,54412900
2023-11-17,188.09750366210938,188.78171334674664,186.98691120628507,188.65279989002153,50922700
2023-11-20,189.84271240234375,190.29885721130628,188.28590092727276,188.29581152699646,46505100
2023-11-21,189.03952026367188,189.91213724546566,188.14708208188244,189.80306012274144,38134500
2023-11-22,189.7039031982422,191.31029805901488,189.22793715258507,189.88239992204348,39617700
2023-11-24,188.37515258789062,189.2973377280717,187.66119596873028,189.26759079649733,24048300
2023-11-27,188.19667053222656,189.06928760823715,187.31414285514808,188.3255839995523,40552600
2023-11-28,188.80154418945312,189.47584330827428,187.80993940877178,188.18675406725092,38415400
2023-11-29,187.78018188476562,190.47734794655034,187.3835460471391,189.2973359031836,43014200
2023-11-30,188.35533142089844,188.7222354910008,186.61011239504938,188.24625428611483,48794400
2023-12-01,189.63449096679688,189.95179660734362,187.64135580786584,188.73212704562349,45704800
2023-12-04,187.83969116210938,188.454496430777,185.8763178825686,188.3850768316175,43389500
2023-12-05,191.7961883544922,192.76795676998717,188.58338352707358,188.61314558971708,66628400
2023-12-06,190.70542907714844,193.1249319103576,190.4971854261922,192.8175368647406,41089700
2023-12-07,192.6390380859375,193.3629052381858,191.96473906125271,192.0044117201268,47477700
2023-12-08,194.0669708251953,194.34461894265894,192.04408867717459,192.56963798027982,53406400
2023-12-11,191.55821228027344,191.86562248491865,189.8129932403368,191.4888078106811,60943700
2023-12-12,193.0753631591797,193.08527375940776,190.11045957675134,191.45904261144975,52696900
2023-12-13,196.29808044433594,196.33773797632358,193.214189106248,193.45216455954898,70404200
2023-12-14,196.4468231201172,197.9441408874326,194.51319682969313,196.35758232148717,66831600
2023-12-15,195.91136169433594,196.73438033852585,195.34613971264017,195.87168903034603,128538400
2023-12-18,194.24546813964844,194.9792611555933,192.75806090539803,194.44378607807738,55751900
2023-12-19,195.28663635253906,195.29654695271066,194.24544836840317,194.51318587990949,40714100
2023-12-20,193.19435119628906,196.0204155959587,193.19435119628906,195.24696511767544,52242800
2023-12-21,193.04559326171875,195.42545358966169,191.875506993429,194.45368523269553,46482500
2023-12-22,191.9746856689453,193.76948784569112,191.349969834571,193.54140785907617,37149600
2023-12-26,191.4292755126953,192.26221976472212,191.21112128516174,191.98457168071317,28919300
2023-12-27,191.52845764160156,191.8755253676685,189.48575421105227,190.87400998463178,48087700
2023-12-28,191.95484924316406,193.0257841884141,191.5482876644632,192.51014548202977,34049900
2023-12-29,190.91368103027344,192.7679772625201,190.1203941221817,192.27217483629892,42672100
2024-01-02,184.0814971923828,186.85799339797134,182.34618895522584,185.5788148528252,82488700
2024-01-03,182.70318603515625,184.3195067154423,181.8900628291485,182.67343910134508,58414500
2024-01-04,180.3828125,181.55289876959398,179.36146088139282,180.62078794157884,71983600
2024-01-05,179.65895080566406,181.22568820887324,178.6574354024576,180.46216340525032,62379700
2024-01-08,184.0021514892578,184.04182414737613,179.9762391393372,180.56128223575337,59144500
2024-01-09,183.58570861816406,183.59561921893004,181.19593746369003,182.37594957443397,42841800
2024-01-10,184.62689208984375,184.83512061558696,182.375945055311,182.80234296869347,46792900
2024-01-11,184.03192138671875,185.4796709750172,182.07845882443647,184.97394287034564,49128400
2024-01-12,184.35914611816406,185.17226924419936,183.63527891547233,184.49797017252533,40477800
2024-01-16,182.08837890625,182.71307958868692,179.41103406753936,180.63071876275188,65603000
2024-01-17,181.14633178710938,181.39423295178236,178.78632298828933,179.74818071767538,47317400
2024-01-18,187.04640197753906,187.55211493445296,184.26990575318283,184.52771753168435,78005800
2024-01-19,189.95179748535156,190.33852272040096,187.23481023986653,187.74052319933506,68903000
2024-01-22,192.26222229003906,193.69013538694645,190.6459018913611,190.68557454998964,60133900
2024-01-23,193.54139709472656,194.10661903356933,192.20273983497614,193.38275184285894,42355600
2024-01-24,192.86712646484375,194.73134826169684,192.7084660713482,193.77940103141137,53631300
2024-01-25,192.53988647460938,194.62226243680658,191.48878789336808,193.58107445570798,54822100
2024-01-26,190.8045654296875,193.12491668531047,190.3285994330514,192.63904008919584,44594000
2024-01-29,190.120361328125,190.5864167388377,187.98841731539085,190.39800942846193,47145600
2024-01-30,186.4613494873047,190.18979301004535,185.89614265093053,189.33701232459805,55859400
2024-01-31,182.85189819335938,185.52924295226458,182.80233006356883,185.46973396127981,55467800
2024-02-01,185.29127502441406,185.38051582576702,182.27680306565713,182.44537406733116,64885400
2024-02-02,184.28973388671875,185.75730456104918,177.7451370154647,178.35001646911297,102551700
2024-02-05,186.1043701171875,187.6611968198497,184.27982102914154,186.57042555488334,69668800
2024-02-06,187.71078491210938,187.72069551270494,185.2020260688322,185.291266866256,43490800
2024-02-07,187.81985473632812,189.4460858813363,187.02656792958788,189.03952431241242,53439000
2024-02-08,186.73902893066406,187.94877290356362,185.77717103468487,187.80003823127362,40962000
2024-02-09,187.50350952148438,188.63538073939827,186.65956394365634,187.30492339729363,45155200
2024-02-12,185.8156280517578,187.32479480430874,185.45819421957458,187.0765772861258,41781900
2024-02-13,183.72067260742188,184.88234393093236,182.20158259974826,184.4454786725173,56529500
2024-02-14,182.83702087402344,184.2071864451767,181.13922150541597,183.9986922104331,54630500
2024-02-15,182.54910278320312,183.1746158133602,180.05700420987225,182.24131546677532,65434500
2024-02-16,181.0101318359375,183.53203018346474,180.37469562592958,182.11221816970058,49752500
2024-02-20,180.26547241210938,181.12926445278407,178.7165976564194,180.49382826711656,53665600
2024-02-21,181.0200653076172,181.5859933284812,179.3718974749363,180.64276986037862,41371400
2024-02-22,183.05545043945312,183.64125529629035,181.15908011476066,182.17179668082835,52292200
2024-02-23,181.21864318847656,183.72066477086588,180.9307023940782,183.6908798817894,45119700
2024-02-26,179.8683319091797,181.45691481099774,179.36195851579282,180.94063332165365,40867400
2024-02-27,181.32785034179688,182.60864595739088,178.27973221361,179.80876047563007,54318900
2024-02-28,180.12649536132812,181.81437153541262,178.84569957246276,181.20872015618278,48953900
2024-02-29,179.46127319335938,181.26830407372196,178.2499704416867,179.97756989489093,136682600
2024-03-01,178.3790283203125,179.24282037465971,176.11528592616577,178.26981201401622,73563100
2024-03-04,173.8515625,175.63871657984365,172.55088992856452,174.89406399657693,81510100
2024-03-05,168.9070281982422,170.81333665210278,168.41059323161204,169.54246434952904,95132400
2024-03-06,167.9141845703125,170.01907946057096,167.47731930724007,169.84035496658896,68587700
2024-03-07,167.79502868652344,169.51268953107953,167.28867044448495,167.9439531253601,71765100
2024-03-08,169.5126953125,172.4615205019895,167.73546463179477,167.79503440936114,76267000
2024-03-11,171.51829528808594,173.13667826239134,170.8232893067872,171.7069430151515,60139500
2024-03-12,171.99485778808594,172.7891567808166,169.79068527950514,171.91542637381357,59825400
2024-03-13,169.9098663330078,171.9551763303205,169.54249409126064,171.53817270319811,52488700
2024-03-14,171.76651000976562,173.06716728584055,170.82328653971078,171.67715534575908,72913500
2024-03-15,171.38922119140625,171.38922119140625,169.0758321837892,169.94956266563446,121752700
2024-03-18,172.48138427734375,176.44294118443133,172.282813299669,174.31819990832292,75604200
2024-03-19,174.82456970214844,175.350789645184,171.7963128554373,173.09697026746844,55215200
2024-03-20,177.39610290527344,177.39610290527344,173.84162605000233,174.467139074951,53423100
2024-03-21,170.1481475830078,176.22452301821235,169.62192763151074,175.78765774149878,106181300
2024-03-22,171.05166625976562,171.81618050845861,168.8474933401544,170.5353695457136,71160100
2024-03-25,169.63185119628906,170.7140758962492,168.24182406010684,169.3538487990515,54288300
2024-03-26,168.5,170.19779947429063,168.37092203236526,168.787925677805,57388400
2024-03-27,172.07431030273438,172.36225110852925,168.89712909220745,169.19499314475576,60273300
2024-03-28,170.25733947753906,171.00199196056712,169.29425438748996,170.52541861342735,65672700
2024-04-01,168.8177032470703,170.02900599080004,168.2716216576847,169.96943620832081,46240500
2024-04-02,167.63619995117188,168.13263504826725,167.03054852671562,167.87449425177653,49329500
2024-04-03,168.44039916992188,169.46305411699578,167.37803608655156,167.5865303145986,47691700
2024-04-04,167.61630249023438,170.69419006637182,167.61630249023438,169.07580729392384,53704400
2024-04-05,168.3708953857422,169.1751176568126,167.74538244157907,168.38081863168355,42104800
2024-04-08,167.24896240234375,167.99361496437555,167.04046816897213,167.82482886831443,37425500
2024-04-09,168.46026611328125,168.86734648560252,167.1496854743383,167.49718091534808,42373800
2024-04-10,166.583740234375,167.88439761067826,165.91851910107465,167.59647195447172,49709300
2024-04-11,173.79196166992188,174.20898041040104,166.96102623293754,167.13973556457645,91070300
2024-04-12,175.2912139892578,177.0883063929916,172.96790166012116,173.0175330436537,101670900
2024-04-15,171.45872497558594,175.37063525095596,171.27007724910962,174.10968609239896,73531800
2024-04-16,168.17233276367188,172.5210932508517,167.0702464097302,170.52542991803605,73711200
2024-04-17,166.8021697998047,169.43326939438703,166.8021697998047,168.4006911997193,50901200
2024-04-18,165.84901428222656,167.4376124969012,165.36251763085394,166.83196113193097,43122900
2024-04-19,163.8235626220703,165.21357466916862,162.9101239696921,165.02494208062998,68149400
2024-04-22,164.65757751464844,166.06745127090076,163.5952143613438,164.33986695337822,48116400
2024-04-23,165.7100067138672,165.85894631264824,163.74412823991455,164.17107024309314,49537800
2024-04-24,167.81491088867188,168.09291330855643,165.0249482926904,165.35258209827205,48251800
2024-04-25,168.6787109375,169.39357866495865,166.95111140447554,168.32127707377066,50558300
2024-04-26,168.0928955078125,170.1183436596222,167.97374080476908,168.66876193087458,44838400
2024-04-29,172.262939453125,174.77489926024026,171.86579752591055,172.13386150928326,68169400
2024-04-30,169.1155548095703,173.74233280675443,168.78790588015656,172.09416491333778,65934800
2024-05-01,168.0928955078125,171.47858587357683,167.90424778215495,168.37089789825708,50383100
2024-05-02,171.79629516601562,172.1835138606425,169.67155396857694,171.27999852318183,94214900
2024-05-03,182.072509765625,185.66669440285864,181.3576421366733,185.3191838346203,163224100
2024-05-06,180.4144287109375,182.88666551151155,179.1336178251023,181.04986495546194,78569700
2024-05-07,181.09950256347656,183.5816778461448,180.02721617336002,182.14201921219635,77305800
2024-05-08,181.4370574951172,181.76470639188162,180.15624679412957,181.54627379403868,45057100
2024-05-09,183.25404357910156,183.34339825305352,180.81157644111198,181.25836496086742,48983000
2024-05-10,181.99136352539062,184.01955884653998,181.07668601424152,183.83065525294157,50759500
2024-05-13,185.20269775390625,186.01796278299403,183.5522942832241,184.36755931231187,72044800
2024-05-14,186.34605407714844,187.2110330394528,185.21264749222254,186.42559324440313,52393600
2024-05-15,188.62281799316406,189.54743236218252,186.2864023770235,186.82328796013638,70400000
2024-05-16,188.74209594726562,189.99481870677727,188.5631442219314,189.36845732702145,52845200
2024-05-17,188.7719268798828,189.70649303935699,188.08591490450098,188.4140082479681,41282900
2024-05-20,189.93516540527344,190.81008101901142,187.91690657220929,188.2350632210391,44361300
2024-05-21,191.2375946044922,191.6153866469515,189.815856788038,189.98487181213304,42309400
2024-05-22,189.79595947265625,191.70486886169914,189.1696132758398,191.15804664976199,34648500
2024-05-23,185.79922485351562,189.89539287135,185.55067067436462,189.87550428926582,51005900
2024-05-24,188.88128662109375,189.47782271626807,186.9525037733123,187.72800676525614,36327000
2024-05-28,188.89122009277344,191.88380664169716,188.0063679124909,190.4024184243637,52280100
2024-05-29,189.18951416015625,191.13818582461732,188.41402624535667,188.51345399670836,53068000
2024-05-30,190.1837158203125,191.06856812279528,189.52754429358754,189.6567821553814,49889100
2024-05-31,191.13815307617188,191.4563096895504,188.81168973037515,190.33284000805318,75158300
2024-06-03,192.90786743164062,193.86232215027837,191.40660565779223,191.7843976924141,50080500
2024-06-04,193.22604370117188,194.19043522355722,191.91367022597112,193.51435990194162,47471400
2024-06-05,194.7372283935547,195.76127042413225,193.74301165159252,194.269945311189,54156800
2024-06-06,193.3552703857422,195.3635924798522,193.04706561878618,194.55827933508485,41181800
2024-06-07,195.7513427734375,195.80105664694403,193.01724660656404,193.52429170702464,53103900
2024-06-10,192.00314331054688,196.1589774177998,191.03875180216343,195.76128159599278,97010200
2024-06-11,205.9519805908203,205.9619324668351,192.51018190883102,192.53005531977516,172373300
2024-06-12,211.83778381347656,218.9265393804105,205.7034527218097,206.1707358379729,198134300
2024-06-13,213.00099182128906,215.49647028335949,210.37626033331,213.49810017257707,97862700
2024-06-14,211.2611083984375,213.9256018265929,210.07798811856898,212.61324369392398,70122700
2024-06-17,215.4169464111328,217.6837594401996,211.4897931914233,212.13602802573277,93728300
2024-06-18,213.05067443847656,217.36558613157078,211.76814166400058,216.33159234343563,79943300
2024-06-20,208.4673614501953,213.00100258632773,207.64217489543017,212.6927826496957,86172500
2024-06-21,206.2900390625,210.66458669732776,205.91223184266303,209.17326157128963,241805100
2024-06-24,206.93626403808594,211.46988977828624,205.39522511371305,206.51869484312465,80727000
2024-06-25,207.86090087890625,210.15753911842552,207.40355450398363,207.94042486793816,55549700
2024-06-26,212.01670837402344,213.6173978459433,209.42180221570723,210.2768291728298,66213200
2024-06-27,212.86181640625,214.49233130131694,211.1219370597224,213.4484006592916,49772700
2024-06-28,209.40191650390625,214.8204096554565,209.08377504858177,214.52214161134154,82542700
2024-07-01,215.4964599609375,216.25205915730615,210.69439169705225,210.86340670792907,60402900
2024-07-02,218.99610900878906,219.10547344874152,213.85601067210808,214.8999260337406,58046200
2024-07-03,220.2687225341797,220.2687225341797,217.76329209306175,218.72768354780237,37369800
2024-07-05,225.031005859375,225.14037030398515,220.36812707547224,220.36812707547224,60412400
2024-07-08,226.50247192382812,226.53229721329785,221.95889400104966,225.7766827586142,59085900
2024-07-09,227.35748291015625,228.07332019577044,225.0608446065374,226.6118203351868,48076100
2024-07-10,231.63262939453125,231.732057144285,227.92420492099558,227.97391879587246,62627700
2024-07-11,226.25392150878906,231.04603853364384,224.46432825800636,230.0518217466028,64710600
2024-07-12,229.2067108154297,231.2945719488415,227.3574671508641,227.59608461971035,53046500
2024-07-15,233.04440307617188,235.8580383346859,231.7419815445035,235.11237576276483,62631300
2024-07-16,233.4619903564453,234.9036016458956,230.9863851256273,233.64094209406048,43234300
2024-07-17,227.5563201904297,230.12140106352723,225.3292693500046,228.12301581337556,57345900
2024-07-18,222.8834991455078,229.10730558155058,220.9845567217071,228.94822726389444,66034600
2024-07-19,223.01275634765625,225.4883615119168,221.9887143107171,223.5198165983548,49151500
2024-07-22,222.66481018066406,226.46271062110856,221.79983121381875,225.69715940648985,48201800
2024-07-23,223.70870971679688,225.6275559695254,221.3921828247117,223.07241159149987,39960300
2024-07-24,217.276123046875,223.4999296447353,215.8742889513949,222.70455320631825,61777600
2024-07-25,216.2322235107422,219.5727926616157,213.37881089672752,217.66388300064952,51391200
2024-07-26,216.69949340820312,218.22064384945838,214.76075857434793,217.4352041073067,41601300
2024-07-29,216.97787475585938,218.0317421116191,214.50226952108,215.70527849563507,36311800
2024-07-30,217.5346221923828,219.05577256608925,214.87011348402856,217.92236610782675,41643800
2024-07-31,220.795654296875,222.52559687691686,219.35404306544518,220.1593561933901,50036300
2024-08-01,217.09716796875,223.1817695634113,215.76492117798517,223.07240511518174,62501000
2024-08-02,218.58848571777344,224.29529507499745,216.45092586682142,217.88258518105536,105568600
2024-08-05,208.0597381591797,212.26527065556354,194.866477978878,197.9386040162881,119548600
2024-08-06,206.03152465820312,208.7755724881847,199.90716125146164,204.11269368890086,69660500
2024-08-07,208.60655212402344,212.40445197195865,205.19638100586542,205.703426053809,63516400
2024-08-08,212.07638549804688,212.9612378528938,207.62229843313003,211.87754516998305,47161100
2024-08-09,214.98944091796875,215.5263113015057,210.7441310403627,210.8733840757052,42201600
2024-08-12,216.5222930908203,218.49311650663688,214.60124108809114,215.0690650325273,38028100
2024-08-13,220.24497985839844,220.86210287308924,217.99543949730662,217.99543949730662,44155300
2024-08-14,220.69288635253906,221.99681536538918,218.68223972219693,219.54821978702563,41960600
2024-08-15,223.6790008544922,224.3060872818483,221.72807374055304,223.55956160665437,46414000
2024-08-16,225.00283813476562,225.77922361016536,222.6139468974481,222.88270038911833,44340200
2024-08-19,224.8435821533203,224.94312498661264,222.0067784736323,224.6743714872065,40687800
2024-08-20,225.46067810058594,226.117624269924,224.405591022129,224.7241158999058,30299000
2024-08-21,225.35121154785156,226.92389412945442,224.00747444255492,225.4706659840429,34765500
2024-08-22,223.4898681640625,227.28221598709214,222.86278176595104,226.7347608131935,43695300
2024-08-23,225.78916931152344,227.16278137803022,223.29080225181497,224.61464290366072,38677300
2024-08-26,226.12759399414062,226.22713682494347,222.85284141893553,225.7095414433551,30602200
2024-08-27,226.97364807128906,227.78985670532606,223.84819475275475,224.95305327681544,35934600
2024-08-28,225.4407958984375,228.79517959293358,224.63453544627717,226.86416416696267,38052200
2024-08-29,228.72549438476562,231.84099956412553,227.819721489883,229.03407107214645,51906300
2024-08-30,227.93917846679688,229.3326870197365,226.42621547495946,229.12366833084764,52990800
2024-09-03,221.738037109375,227.9391727978887,220.1454429272487,227.4912604304481,50190600
2024-09-04,219.82693481445312,220.75261936807303,216.47253576183732,220.63318011937469,43840200
2024-09-05,221.34982299804688,224.43545304440553,220.49380636570692,220.60329739500978,36615400
2024-09-06,219.79705810546875,224.1965806221913,218.75191919539128,222.91254804497814,48423000
2024-09-09,219.8866424560547,220.24497537072617,215.7061019102892,219.79706302441255,67180000
2024-09-10,219.09034729003906,220.45399594379384,215.72600018375593,217.905857501112,51591000
2024-09-11,221.6285400390625,222.05654079085224,216.88063262193214,220.43410202901993,44587100
2024-09-12,221.738037109375,222.51442259643306,218.8017058249269,221.46928361366915,37455600
2024-09-13,221.4692840576172,223.00214343080088,220.8820208371711,222.54428285449177,36766600
2024-09-16,215.3179168701172,216.21374159471785,212.92902562434276,215.5368837592455,59357400
2024-09-17,215.7857208251953,215.8952118613641,213.50633585708556,214.75054527350213,45519300
2024-09-18,219.66766357421875,221.67831024616868,216.5322467283196,216.54221012404864,59894900
2024-09-19,227.80975341796875,228.75536468744528,223.58940496515828,223.94773787040657,66781300
2024-09-20,227.1428680419922,232.01021467188832,226.56555305015522,228.90467282845125,318679900
2024-09-23,225.42088317871094,228.38707413181643,224.7639369712135,226.2868480598011,54146000
2024-09-24,226.3167266845703,228.2875654709032,224.68432442569429,227.59079599939528,43556100
2024-09-25,225.3213348388672,226.23707111110926,222.9822303399746,223.88800321688734,42308700
2024-09-26,226.46603393554688,227.4414899021518,224.36580775387156,226.24705185494724,36636700
2024-09-27,226.73477172851562,228.4567685573237,226.24705134037433,227.40168136489095,34026000
2024-09-30,231.92063903808594,231.92063903808594,228.58615167195362,228.97434440874213,54541900
2024-10-01,225.162109375,228.58616112900037,222.70355021092283,228.45677367012016,63285000
2024-10-02,225.7294464111328,226.31670960653594,221.98686997976517,224.84356992020335,32880600
2024-10-03,224.6245880126953,225.75930638603796,222.28548343692833,224.09704443839323,34044200
2024-10-04,225.74935913085938,226.9437971307691,223.09172964492672,226.8442543024003,37245100
2024-10-07,220.6630401611328,224.64451046166124,220.3047072265611,223.4600206171574,39505400
2024-10-08,224.72412109375,224.9331397600325,222.21579078164237,223.2609296773624,31855700
2024-10-09,228.47666931152344,228.68570318762718,223.78849648056692,224.1866374402548,33591100
2024-10-10,227.97898864746094,228.43686442668115,226.11765609380726,226.72483093793394,28183500
2024-10-11,226.49588012695312,228.34726430462075,226.28684626691359,228.23777327090536,31759200
2024-10-14,230.228515625,230.65651637799863,227.54102629778745,227.64055393917852,39882100
2024-10-15,232.76669311523438,236.38983016358188,231.29353829774286,232.527799450427,64751400
2024-10-16,230.70628356933594,231.0447048824563,228.7752681420796,230.52712470524975,34082200
2024-10-17,231.07456970214844,232.76670668063704,229.4521309302649,232.348638945834,32993800
2024-10-18,233.91136169433594,235.0858880500012,232.92594240501305,235.0858880500012,46431500
2024-10-21,235.38450622558594,235.75280253487685,233.36391138062547,233.36391138062547,36254500
2024-10-22,234.76739501953125,235.12572795126604,231.52250221800776,232.80651969699693,38846600
2024-10-23,229.6909942626953,234.05070868615385,226.70489182210235,232.99562158724072,52287000
2024-10-24,229.5019073486328,229.75074924052936,227.35190975750177,228.9146289407981,31109500
2024-10-25,230.33799743652344,232.1396101862481,228.50652487676712,228.6757355296476,38802300
2024-10-28,232.31878662109375,233.6426273223557,231.4727332926884,232.23917058038825,36087100
2024-10-29,232.58753967285156,233.24448591818899,231.24380255804743,232.02018805231754,35417200
2024-10-30,229.03407287597656,232.38845656475567,228.48661770128336,231.5324398883544,47070900
2024-10-31,224.8634796142578,228.76531846185907,224.32597264925337,228.27758291037028,64370100
2024-11-01,221.8773651123047,224.30606415529357,219.2495956140762,219.94634980146594,65276700
2024-11-04,220.98153686523438,221.75792231303782,218.69220372782075,219.96627293386246,44944500
2024-11-05,222.4148712158203,222.91255498009295,220.11557465497725,220.7725208689619,28111300
2024-11-06,221.68824768066406,225.02273483375984,220.16533664224426,221.57875664968802,54561100
2024-11-07,226.42620849609375,226.82436463330757,223.52970043689453,223.5894200604507,42137700
2024-11-08,226.15716552734375,227.8511489598711,225.60910803907555,226.366414165256,38328800
2024-11-11,223.4368133544922,224.90161465065876,220.7164746065314,224.20409384410638,42005600
2024-11-12,223.4368133544922,224.79200315214243,222.5698957238352,223.75568869738083,40398300
2024-11-13,224.3236541748047,225.84824072641777,221.97200184604,223.2175800878685,48566200
2024-11-14,227.41270446777344,228.06039910056816,224.20409355692922,224.22402706703753,44923900
2024-11-15,224.2041015625,226.11730807125568,223.47668806811174,225.59914322363005,47923700
2024-11-18,227.21340942382812,228.92732633570628,224.3734848929754,224.45320372664565,44633700
2024-11-19,227.4724884033203,229.34584301691135,225.8582238051146,226.17708394083317,36211800
2024-11-20,228.18994140625,229.11664435033194,225.0909420304879,227.25326410482543,35169600
2024-11-21,227.71165466308594,229.3458528412815,224.91159698015457,228.07038183414417,42108300
2024-11-22,229.05686950683594,229.90386885981255,227.2532745036032,227.2532745036032,38168300
2024-11-25,232.04624938964844,232.42491005721112,228.92733167542056,230.64124862727573,90152800
2024-11-26,234.228515625,234.73672132395913,232.50463944229026,232.50463944229026,45986200
2024-11-27,234.0989532470703,234.85627456038557,232.98291999142185,233.6405889619916,33498400
2024-11-29,236.490478515625,236.96877632211965,233.14236346053607,233.97938842310504,28481400
2024-12-02,238.74246215820312,239.93821419453454,236.32106542499292,236.43067691527065,48137100
2024-12-03,241.79165649414062,241.90126799408412,238.05492154808562,238.96170621081686,38861000
2024-12-04,242.150390625,243.2465056559754,240.3966217802532,242.01088645785893,44383900
2024-12-05,242.18026733398438,243.6749612569442,241.27349790971317,243.12691898237586,40033900
2024-12-06,241.98097229003906,243.7646488451358,241.2236661935451,242.0507319698173,36870600
2024-12-09,245.8771514892578,246.36542364679892,240.89483838917155,240.97455722335047,44649200
2024-12-10,246.8935546875,247.33200068563022,244.47214254503118,246.0166626912396,36914800
2024-12-11,245.6180877685547,249.91283942191654,245.38889040813984,247.08288910248365,45205800
2024-12-12,247.08287048339844,247.8601100871407,244.81092178998352,246.0166482138882,32777500
2024-12-13,247.2522735595703,248.40815863747187,245.36895982515324,246.9433725816478,33155300
2024-12-16,250.1519775390625,250.490786396497,246.7739697560149,247.1127786134494,51694800
2024-12-17,252.58334350585938,252.93211150871377,248.89643481128522,249.1953766416157,51356400
2024-12-18,247.1725616455078,253.38051965426092,246.86366065893745,251.26802371656945,56774100
2024-12-19,248.90640258789062,251.1085917693189,246.21595643132494,246.6245097734382,60882300
2024-12-20,253.58978271484375,254.09797318748596,244.82090844231297,247.1625865233097,147495300
2024-12-23,254.3670196533203,254.7456651132031,252.55345036958022,253.8687883386418,40858800
2024-12-24,257.28668212890625,257.2966260773909,254.386956808638,254.58626151312842,23234700
2024-12-26,258.1037292480469,259.1799258751944,256.7186620602343,257.27667867815336,27237100
2024-12-27,254.6858673095703,257.78488174803636,252.16481819720389,256.91793375888693,42355300
2024-12-30,251.30787658691406,252.60328106925755,249.86300878941353,251.33776924994547,35557500
2024-12-31,249.5341796875,252.38406352835983,248.54767617168994,251.5470385357527,39480700
