Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,AAPL,MSFT,TSLA,AAPL,MSFT,TSLA,AAPL,MSFT,TSLA,AAPL,MSFT,TSLA,AAPL,MSFT,TSLA
Date,,,,,,,,,,,,,,,
2022-11-04,136.45556640625,216.01629638671875,207.47000122070312,140.68589913556306,216.21143889616826,223.8000030517578,132.51119405211378,208.24949944790723,203.0800018310547,140.11396333862294,212.26950660697912,222.60000610351562,140814800,36789100,98622200
2022-11-07,136.988037109375,222.33901977539062,197.0800018310547,137.21483428526327,222.86592096080787,208.89999389648438,133.78323487446542,215.90897914921476,196.66000366210938,135.2032111952328,216.60175222236109,208.64999389648438,83374600,33498000,93916500
2022-11-08,137.55995178222656,223.31472778320312,191.3000030517578,139.46310374939873,226.02724879461158,195.1999969482422,135.5779105819191,220.3582749190535,186.75,138.4572998817349,223.14885590994936,194.02000427246094,89908500,28192500,128803400
2022-11-09,132.99435424804688,219.06056213378906,177.58999633789062,136.6231842073022,223.08056930959873,195.88999938964844,132.71824941976038,218.88493834107902,177.1199951171875,136.57387654941147,221.85114320695158,190.77999877929688,74917800,27852900,127062700
2022-11-10,144.82745361328125,237.082275390625,190.72000122070312,144.82745361328125,237.42378598771606,191.0,137.55995404597397,229.29597372810505,180.02999877929688,139.27576104009148,229.7155294272081,189.89999389648438,118854000,46268000,132703000
2022-11-11,147.61807250976562,241.1120147705078,195.97000122070312,147.92375883585262,241.97065970506623,196.52000427246094,142.36219667266826,236.05773875356564,182.58999633789062,143.79204310874798,237.0920223740199,186.0,93979700,34620200,114403600
2022-11-14,146.21783447265625,235.68698120117188,190.9499969482422,148.19002000915992,237.98969870255604,195.72999572753906,145.37964960100956,233.4037824185949,186.33999633789062,146.89824089020306,236.11630368440927,192.77000427246094,73374100,31123300,92226600
2022-11-15,147.9534149169922,236.0967559814453,194.4199981689453,151.45404873448155,241.0046635253207,200.82000732421875,146.49400121564406,234.20384247687278,192.05999755859375,150.103105885391,239.69719240573164,195.8800048828125,89868300,31390100,91293800
2022-11-16,146.7207794189453,236.5272979736328,186.9199981689453,147.78576172673738,238.55275301784232,192.57000732421875,145.241639832554,235.24549518389762,185.66000366210938,147.05606249393267,237.5644814544757,191.50999450683594,64218300,24093300,66567600
2022-11-17,148.62396240234375,236.47837829589844,183.1699981689453,149.37338778779454,238.01459476890207,186.16000366210938,144.11750943503958,232.51555731599112,180.89999389648438,144.39361431634185,232.6623229336254,183.9600067138672,80389400,23123500,64336000
2022-11-18,149.1859893798828,236.0282745361328,180.19000244140625,150.57638399086812,238.49404129362665,185.19000244140625,147.88435456599078,233.8854070506041,176.5500030517578,150.1918083587428,238.26898078474412,185.0500030517578,74829600,27613500,76048900
2022-11-21,145.95162963867188,236.84042358398438,167.8699951171875,148.27880988198416,239.4040292254599,176.77000427246094,145.66566926933072,235.99893254382687,167.5399932861328,148.07173876370618,236.23375753060137,175.85000610351562,58724100,26394700,92882700
2022-11-22,148.09141540527344,239.7563018798828,169.91000366210938,148.32808310350964,240.03027434117138,170.9199981689453,144.8866136770819,235.52928752687384,166.19000244140625,146.06993712168025,238.34729211875336,168.6300048828125,51804100,19665700,78452300
2022-11-23,148.96905517578125,242.25140380859375,183.1999969482422,149.718480330565,242.93633491013367,183.6199951171875,147.26310369909984,239.0126464403006,172.5,147.37157451526696,239.83456376214852,173.57000732421875,58301400,19508500,109536700
2022-11-25,146.05023193359375,242.16334533691406,182.86000061035156,146.80952774156987,243.34729447460518,185.1999969482422,145.0739944661959,241.4196930550139,180.6300048828125,146.24744752036312,241.9872116642194,185.05999755859375,35195900,9200800,50672700
2022-11-28,142.21434020996094,236.556640625,182.9199981689453,144.6006835742159,241.34139349791928,188.5,141.3860256630134,235.61731088144492,179.0,143.12154400613,240.78366926212917,179.9600067138672,69246000,24778200,92905200
2022-11-29,139.2067413330078,235.15745544433594,180.8300018310547,142.79611910491008,237.56450128373822,186.3800048828125,138.39815293017466,233.0830883095049,178.75,142.28334655275705,236.20441840998745,184.99000549316406,83763800,17956300,83357100
2022-11-30,145.97132873535156,249.64869689941406,194.6999969482422,146.6517352342591,249.83460997466,194.75999450683594,138.595358159877,234.69756499927473,180.6300048828125,139.43352808516767,235.3922904493445,182.42999267578125,111380900,47594200,109186400
2022-12-01,146.24746704101562,249.2083740234375,194.6999969482422,147.05607061526013,250.60758932902792,198.9199981689453,144.57111175984417,245.519510598115,191.8000030517578,146.14886675776248,248.4060155091771,197.0800018310547,71250400,26041500,80046200
2022-12-02,145.75442504882812,249.5312957763672,194.86000061035156,145.94178515343853,250.54890564202378,196.25,143.6244602489213,244.3160097552262,191.11000061035156,143.9301617623625,244.4432165873255,191.77999877929688,65447400,21528500,73645900
2022-12-05,144.59080505371094,244.8150177001953,182.4499969482422,148.82113692482218,248.35711568212665,191.27000427246094,143.74276456774905,242.72107687347514,180.5500030517578,145.71495034472244,246.5860592259716,189.44000244140625,68826400,23435300,93122700
2022-12-06,140.92254638671875,239.84432983398438,179.82000732421875,145.25149381357704,246.4392716289712,183.64999389648438,139.94630895435972,238.533173950974,175.3300018310547,145.02469664926164,245.42166189613354,181.22000122070312,64727200,22463700,92150800
2022-12-07,138.97996520996094,239.11050415039062,174.0399932861328,141.37616424281495,240.8619869599087,179.3800048828125,138.05303527991336,236.99700443112582,172.22000122070312,140.21258159638873,239.56061029870315,175.02999877929688,69721100,20481500,84213300
2022-12-08,140.6661376953125,242.07525634765625,173.44000244140625,141.52404869832506,243.38642715920767,175.1999969482422,139.13770582962303,237.8286688296212,169.05999755859375,140.38017739203008,239.57035707306187,172.1999969482422,62128300,22611800,97624500
2022-12-09,140.18296813964844,240.13787841796875,179.0500030517578,143.54554848860332,242.96567699688347,182.5,138.94048147476286,238.905002491201,173.36000061035156,140.36045763658447,239.43337362256503,173.83999633789062,76097000,20609700,104872300
2022-12-12,142.48056030273438,247.07528686523438,167.82000732421875,142.49041581439468,247.10463998852305,177.3699951171875,139.09825402700014,241.8502218945569,167.52000427246094,140.715445687667,242.12419433216994,176.10000610351562,70462700,30665100,109794500
2022-12-13,143.4469451904297,251.39036560058594,160.9499969482422,147.8843635443182,258.2397057346081,175.0500030517578,142.23405505341051,247.62322255472307,156.91000366210938,147.420898645852,256.05769091346986,174.8699951171875,93886200,42196900,175862700
2022-12-14,141.21836853027344,251.6838836669922,156.8000030517578,144.62038597056736,256.9383009749482,161.6199951171875,139.19687510886934,248.83651169090533,155.30999755859375,143.3286067000526,251.59582431029898,159.25,82291200,35410900,140682300
2022-12-15,134.60166931152344,243.65060424804688,157.6699981689453,139.82796424282577,248.72890334765495,160.92999267578125,134.1382044845264,242.01654910193713,153.27999877929688,139.147557792699,248.25923846820703,153.44000244140625,98931900,35560400,122334500
2022-12-16,132.63937377929688,239.42361450195312,150.22999572753906,135.73570542541242,244.46276665797367,160.99000549316406,131.87022238639204,238.26900351655553,150.0399932861328,134.7890645018001,243.20053750203124,159.63999938964844,160156900,86102000,139032200
2022-12-19,130.5291290283203,235.27487182617188,149.8699951171875,133.31977409731115,239.9324334885237,155.25,129.49374338835526,233.57233082152595,145.82000732421875,133.23102933615738,239.5899604496875,154.0,79592600,29696400,139390600
2022-12-20,130.46009826660156,236.59580993652344,137.8000030517578,131.39688354522443,237.68192031750615,148.47000122070312,128.0836106828586,233.28855194336597,137.66000366210938,129.56275008486864,234.24745549988003,146.0500030517578,77432800,25150800,159563300
2022-12-21,133.5662841796875,239.169189453125,137.57000732421875,134.9073711645486,240.33357978118056,141.25999450683594,130.90383628158227,234.94217545446557,135.88999938964844,131.13063344213398,236.48817131663884,139.33999633789062,85928000,23690600,145417400
2022-12-22,130.39105224609375,233.06349182128906,125.3499984741211,132.68865037286486,236.78170824975606,136.6300048828125,128.4879002839557,228.83646305704173,122.26000213623047,132.48157930219233,236.0674091280564,136.0,77852100,28651700,210090300
2022-12-23,130.0261993408203,233.59185791015625,123.1500015258789,130.57840891041715,233.72884412102013,128.6199951171875,127.83707208521685,228.9049586888203,121.0199966430664,129.09926968617603,231.02825242239908,126.37000274658203,63814900,21207000,166989700
2022-12-27,128.2216796875,231.85997009277344,109.0999984741211,129.58249292838534,233.78755649246543,119.66999816894531,126.92990018333715,230.75428604943204,108.76000213623047,129.55291134024313,233.5625109109422,117.5,69007800,16688600,208643400
2022-12-28,124.28714752197266,229.48226928710938,112.70999908447266,129.2077488876003,234.56056862646315,116.2699966430664,124.11951353793032,229.13001687829933,108.23999786376953,127.86666196867824,231.79147620478,110.3499984741211,85438400,17457100,221070500
2022-12-29,127.8074951171875,235.82278442382812,121.81999969482422,128.66539108330355,236.71320225846455,123.56999969482422,125.9536432642823,230.57814603846577,117.5,126.21002198896751,230.57814603846577,120.38999938964844,75703700,19770700,221923300
2022-12-30,128.12306213378906,234.65843200683594,123.18000030517578,128.14278820773606,234.79541823089357,124.4800033569336,125.6578370442106,231.5664401719597,119.75,126.62421153870504,233.08308296498396,119.94999694824219,77034200,21938500,157777300
2023-01-03,123.33065795898438,234.42359924316406,108.0999984741211,129.07957474592163,240.4608025449148,118.80000305175781,122.4431727057536,232.29051091152192,104.63999938964844,128.46820186736826,237.8482698796125,118.47000122070312,112117500,25740000,231402800
2023-01-04,124.60270690917969,224.16912841796875,113.63999938964844,126.87072372434358,227.85797664505387,114.58999633789062,123.34050912530462,221.09671066302377,107.5199966430664,125.1253349737568,227.28067869083657,109.11000061035156,89113600,50623400,180389000
2023-01-05,123.28133392333984,217.52528381347656,110.33999633789062,125.99308946159266,222.6525101847704,111.75,123.02495518012978,216.9871183182412,107.16000366210938,125.36199059273537,222.31003716133554,110.51000213623047,80962700,39585600,157986300
2023-01-06,127.81735229492188,220.0888671875,113.05999755859375,128.47803270861587,220.90100504687248,114.38999938964844,123.15313725839339,214.6289776058487,101.80999755859375,124.25756397513359,218.20041337731763,103.0,87754700,43613600,220911100
2023-01-09,128.33998107910156,222.23175048828125,119.7699966430664,131.55465346679887,226.26308695168126,123.5199966430664,128.08360234953716,221.53703999477176,117.11000061035156,128.65553802002677,221.57617251580095,118.95999908447266,70790800,27369800,190284000
2023-01-10,128.9119110107422,223.92453002929688,118.8499984741211,129.43453900512318,226.33157576127422,122.76000213623047,126.33820813140562,222.43724039296023,114.91999816894531,128.44844617850507,222.85797845401495,121.06999969482422,63896200,27033900,167642500
2023-01-11,131.63356018066406,230.69558715820312,123.22000122070312,131.65327120715185,230.87170589795403,125.94999694824219,128.64569958998982,226.1358795554185,120.51000213623047,129.42470644063985,226.31199829516942,122.08999633789062,69458900,28669300,183810800
2023-01-12,131.55465698242188,233.37660217285156,123.55999755859375,132.3928269168101,234.73668494527053,124.12999725341797,129.61205277186403,228.53314279943885,117.0,132.0181218476768,230.1965511287431,122.55999755859375,71379600,27269500,169400900
2023-01-13,132.88587951660156,234.0811309814453,122.4000015258789,133.04365799858422,234.2181172124819,122.62999725341797,129.82900042275443,229.86389601484052,115.5999984741211,130.19384999657817,231.8991306833696,116.55000305175781,57809700,21333300,180714100
2023-01-17,134.04945373535156,235.177001953125,131.49000549316406,135.38066994863155,235.72494679850365,131.6999969482422,132.26462822678656,231.98715671264935,125.0199966430664,132.95489015736672,232.8482214298885,125.69999694824219,63646600,29831300,186477000
2023-01-18,133.32965087890625,230.73471069335938,128.77999877929688,136.682361304903,237.16331319071614,136.67999267578125,133.15214630173037,230.4509588691296,127.01000213623047,134.91726132660978,236.37074903194667,136.55999755859375,69672800,30028700,195680300
2023-01-19,133.3887939453125,226.938232421875,127.16999816894531,134.35516079708475,230.4509772666671,129.99000549316406,131.90965456039046,225.71513580011168,124.30999755859375,132.21534095915428,228.74842139423623,127.26000213623047,58280400,28623000,170291900
2023-01-20,135.95263671875,235.0498046875,133.4199981689453,136.10055969629155,235.5586170347546,133.50999450683594,132.3534032973474,229.46269305633442,127.3499984741211,133.3986594670003,229.80516606379726,128.67999267578125,80223600,35389800,138858100
2023-01-23,139.14759826660156,237.35902404785156,143.75,141.32687064316994,239.8932766589855,145.3800048828125,135.98223278773898,234.49207780928063,134.27000427246094,136.19917447397063,235.9108818315434,135.8699951171875,81760300,31934000,203119200
2023-01-24,140.54782104492188,236.8306427001953,143.88999938964844,141.16906439218428,238.69953795471773,146.5,138.34883807200805,235.2650879547733,141.10000610351562,138.35869358432294,237.28074883436128,143.0,66435100,40234400,158699100
